date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-05-23,56,USDC,fluid lending,Base,$12.78m,12781940,4.75,4.75,,,,5.74517,,,12781940,,,,
2026-05-23,57,GHO,fluid lending,Base,$836.0k,835975,4.69,4.69,,,,4.51134,,,835975,,,,
2026-05-23,58,USDC,fusion by ipor,Base,$915.2k,915176,4.60711,4.60711,0,,,4.87017,,,915176,,,,
2026-05-23,59,USDC,harvest finance,Base,$915.2k,915208,4.58,4.58,,,,5.17502,,,915208,,,,
2026-05-23,60,USDT,folks finance xchain,Polygon,$989.5k,989507,4.537,4.537,0,,,4.58167,,,989507,,,,
2026-05-23,61,USDC,beefy,Base,$1.85m,1854187,4.47256,4.47256,,,,4.97251,,,1854187,,,,
2026-05-23,62,USDC,ample,Base,$4.33m,4329094,4.43661,4.43661,,,,4.69822,,,4329094,,,,
2026-05-23,63,USDC,moonwell lending,Base,$1.50m,1503116,4.41085,4.41085,0,,,4.95537,,,1503116,,,,
2026-05-23,64,EDGEUSDC,morpho blue,Base,$654.0k,653967,4.0198,4.0198,0,,,7.03105,,,653943.569316908,,36336660.45,1.77,"{""wstETH"":12.09,""WETH"":2.2,""cbBTC"":9.17,""mBASIS"":1.47,""uniBTC"":75.08}"
2026-05-23,65,GTUSDA,gauntlet,Base,$66.87m,66871285,4.28668,4.28668,,4.3776,,4.54717,,,66871285,,,,
2026-05-23,66,GTUSDCP,morpho blue,Base,$375.41m,375405831,4.2274,4.2274,0,,,4.26187,,,375366594.215998,,308184916.84,0.37,"{""cbETH"":0.6,""cbBTC"":94.21,""wstETH"":0.13,""WETH"":5.06}"
2026-05-23,67,STEAKUSDC,morpho blue,Base,$464.30m,464304612,4.2274,4.2274,0,,,4.2616,,,462849486.6652884,,449908440.35,0.05,"{""cbBTC"":95.68,""WETH"":4.07,""cbETH"":0.21,""wstETH"":0.03}"
2026-05-23,68,PUSDC,morpho blue,Base,$36.41m,36413208,4.21129,4.21129,0,,,4.25693,,,36413208,,,,
2026-05-23,69,FRUSDC,morpho blue,Base,$23.82m,23820834,4.21048,4.21048,0,,,4.25901,,,23820834,,,,
2026-05-23,70,GTUSDCP,morpho blue,Base,$80.13m,80125275,4.2274,4.2274,0,,,4.26806,,,375366594.215998,,308184916.84,0.37,"{""cbETH"":0.6,""cbBTC"":94.21,""wstETH"":0.13,""WETH"":5.06}"
2026-05-23,71,STEAKUSDC,morpho blue,Base,$154.78m,154776466,4.2274,4.2274,0,,,4.2679,,,462849486.6652884,,449908440.35,0.05,"{""cbBTC"":95.68,""WETH"":4.07,""cbETH"":0.21,""wstETH"":0.03}"
2026-05-23,72,GTUSDCC,morpho blue,Unichain,$841.6k,841609,4.03136,4.03136,0,,,5.31899,,,841609,,,,
2026-05-23,73,USDC,termmax,Base,$1.25m,1252997,4.02608,4.02608,,,,2.52926,,,1252997,,,,
2026-05-23,74,USDC,yo protocol,Base,$15.48m,15480903,3.99693,3.99693,,,,3.99176,,,15480903,,,,
2026-05-23,75,USDC,yo protocol,Arbitrum,$546.1k,546089,3.99693,3.99693,,,,3.99436,,,546089,,,,
2026-05-23,76,BBQUSDC,morpho blue,Arbitrum,$13.65m,13652557,4.5818,4.5818,0,,,4.04867,,,3508011.797404048,,269043061.13,0,"{""cbLTC"":12.12,""AERO"":0.08,""SOL"":13.71,""PT-USDai-18JUN2026-(ARB)"":35.41,""cbETH"":0.03,""cbADA"":7.38,""WETH"":0.81,""wsrUSD"":0,""cbBTC"":17.68,""cbXRP"":7.73,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.19,""wstETH"":0.01,""cbDOGE"":4.86}"
2026-05-23,77,USDC-USDT,uniswap v3,Arbitrum,$2.62m,2619050,3.95299,3.95299,,2.79169,,2.77529,,,2619050,,,,
2026-05-23,78,HFUSDC,morpho blue,Base,$883.4k,883396,3.94806,3.94806,0,,,2.44267,,,883396,,,,
2026-05-23,79,USDC,dolomite,Arbitrum,$1.76m,1763965,3.91464,3.91464,0,,,5.04079,,,1763965,,,,
2026-05-23,80,SYRUPUSDC-USDC,aerodrome slipstream,Base,$504.0k,504025,3.91198,3.91198,3.91198,,,11.85903,,,504025,,,,
2026-05-23,81,CSUSDC,morpho blue,Base,$2.73m,2729881,4.0011,4.0011,0,,,5.37646,,,2729777.0331744137,,112290296.51,0,"{""superOETHb"":0.07,""cbETH"":0.92,""cbBTC"":3.92,""yoUSD"":87.48,""WETH"":5.8}"
2026-05-23,82,RWAUSDI,multipli.fi,Base,$117.47m,117465874,3.888,3.888,,,,3.888,,,117465874,,,,
2026-05-23,83,USDY,toros,Base,$879.9k,879942,3.88,3.88,,,,4.1946,,,879942,,,,
2026-05-23,84,SPARKUSDC,morpho blue,Base,$8.83m,8829743,3.7893,3.7893,0,,,3.82711,,,8830691.201144144,,0,0.44,"{""WETH"":100}"
2026-05-23,85,GTUSDCC,morpho blue,Base,$2.01m,2013822,3.7936,3.7936,0,,,3.83248,,,2013745.2188375576,,281414261.27,0,"{""wstETH"":0.4,""WETH"":23.53,""cbETH"":28.78,""cbBTC"":40.09,""weETH"":2.73,""LBTC"":4.47}"
2026-05-23,86,USDC,centrifuge protocol,Base,$590.5k,590540,3.71508,3.71508,,3.71508,,3.05937,,,590540,,,,
2026-05-23,87,BBQUSDC,morpho blue,Arbitrum,$2.10m,2103028,4.5818,4.5818,0,,,4.52599,,,3508011.797404048,,269043061.13,0,"{""cbLTC"":12.12,""AERO"":0.08,""SOL"":13.71,""PT-USDai-18JUN2026-(ARB)"":35.41,""cbETH"":0.03,""cbADA"":7.38,""WETH"":0.81,""wsrUSD"":0,""cbBTC"":17.68,""cbXRP"":7.73,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.19,""wstETH"":0.01,""cbDOGE"":4.86}"
2026-05-23,88,USDC,compound v3,Base,$964.4k,964362,3.66846,3.66846,0,,,4.66269,,,964362,,,,
2026-05-23,89,USDS,spark savings,Arbitrum,$358.73m,358725421,3.65,3.65,,,,3.65,,,358725421,,,,
2026-05-23,90,SUSDS,sky lending,Arbitrum,$358.73m,358725421,3.65,3.65,,,,3.65,,,358725421,,,,
2026-05-23,91,USDS,spark savings,Base,$222.48m,222475992,3.65,3.65,,,,3.65,,,222475992,,,,
2026-05-23,92,GTUSDCP,morpho blue,Arbitrum,$1.84m,1843547,3.63962,3.63962,0,,,4.11406,,,1843547,,,,
2026-05-23,93,APXUSD,pendle,Base,$3.67m,3671559,3.59993,2.81117,0.78876,,,8.29819,,,3671559,,,,
2026-05-23,94,USDC-USDC,uniswap v3,Polygon,$5.43m,5433692,3.5877,3.5877,,,,4.91102,,,5433692,,,,
2026-05-23,95,SUSDAI-USDC,curve dex,Arbitrum,$1.84m,1842030,3.57,3.57,0,,,4.12283,,,1842030,,,,
2026-05-23,96,MWUSDC,morpho blue,Base,$5.69m,5694465,5.105,5.105,0,,,5.03067,,,166301.85666799112,,1933165.86,7.92,"{""WELL"":62.67,""stkWELL"":37.09,""MAMO"":0.24}"
2026-05-23,97,USDY,ondo yield assets,Arbitrum,$5.59m,5594021,3.55,3.55,,3.55,,3.55,,,5594021,,,,
2026-05-23,98,USDC,lazy summer protocol,Base,$1.37m,1374843,3.47598,2.79718,0.67879,3.26281,,3.9764,,,1374843,,,,
2026-05-23,99,BUIDL,blackrock buidl,Polygon,$14.16m,14159860,3.46118,3.46118,,,,3.54028,,,14159860,,,,
2026-05-23,100,USDC,aave v3,Polygon,$10.04m,10037047,3.42245,3.42245,,,,2.81656,,,10037047,,,,
2026-05-23,101,USDC,aave v3,Base,$178.93m,178927034.839013,3.1782,3.1782,,,,,,,178927034.839013,,29733685.536059,83.38,
2026-05-23,102,USDC,Revert Lend,Base,$3.02m,3021682,6.800000000000001,6.800000000000001,,,,7.969999999999999,,,3021682,,736957.634619,,
2026-05-23,103,baseUSD,Tokemak,Base,$7.56m,7555524.172521,5.607843564103265,5.607843564103265,,,,,,,7555524.172521,,,,
2026-05-23,104,ottoUSD,Tokemak,Base,$495,495.237832,,,,,,,,,495.237832,,,,
2026-05-23,105,40 Acres,Harvest Finance,Base,$0,0,9.83,9.83,,,,10.25,,,0,,,,
2026-05-23,106,USDC,AlphaGrowth,Base,$546.3k,546299.564111,6.394370429054264,6.394370429054264,,,,,,,546299.564111,,128155.954876,,
2026-05-23,107,yoVaultUSD,Yo,Base,$15.48m,15484964.698129,4.261888868321817,4.261888868321817,,,,,,,15484964.698129,,,,
2026-05-23,108,ymvOG-USDC,Morpho,Base,$0,0,4.7594,4.7594,,,,4.66,,,2122421.9627359575,,150119377.04,0.18,"{""cbLTC"":2.21,""cbXRP"":95.51,""YFI"":0.6,""cbDOGE"":1.68}"
2026-05-23,109,CSBORUSDC,Morpho,Base,$518,518.072552,4.2201,4.2201,,,,,,,517.9401630864572,,0,0,"{""cbBTC"":40.84,""WETH"":59.16}"
2026-05-24,1,SYRUPUSDC-USDC,aerodrome slipstream,Base,$503.7k,503728,40.44756,40.44756,40.44756,,,12.22979,,,503728,,,,
2026-05-24,2,USDC-USDT,aerodrome slipstream,Base,$1.03m,1027105,18.04908,8.90058,9.1485,10.9057,,14.72447,,,1027105,,,,
2026-05-24,3,MSUSD-USDC,aerodrome slipstream,Base,$22.66m,22662118,17.80219,16.19926,1.60293,6.08578,,3.52081,,,22662118,,,,
2026-05-24,4,USDC-USDBC,aerodrome slipstream,Base,$669.9k,669943,17.74704,16.13645,1.61059,3.86705,,2.80495,,,669943,,,,
2026-05-24,5,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,13.85899,,,2963259,,,,
2026-05-24,6,USDC,metrom,Base,$1.25m,1245926,16.49396,16.49396,,,,16.77064,,,1245926,,,,
2026-05-24,7,DAI-USDT,uniswap v4,Polygon,$758.3k,758310,13.80187,13.80187,,,,9.80035,,,758310,,,,
2026-05-24,8,MSUSD-FRXUSD,aerodrome v1,Base,$717.3k,717265,13.63631,13.63631,13.63631,,,14.75416,,,717265,,,,
2026-05-24,9,USDC-DAI,uniswap v4,Polygon,$563.8k,563818,12.62564,12.62564,,,,7.7695,,,563818,,,,
2026-05-24,10,MIM-USDC,beefy,Arbitrum,$1.23m,1227568,11.814,11.814,,,,16.19059,,,1227568,,,,
2026-05-24,11,USDC,avantis,Base,$45.02m,45024973,11.51267,11.51267,,,,10.14091,,,45024973,,,,
2026-05-24,12,EURC-USDC,aerodrome slipstream,Base,$2.68m,2676577,10.7575,8.47763,2.27988,18.2815,,24.97201,,,2676577,,,,
2026-05-24,13,MIM-USDT0,beefy,Arbitrum,$1.10m,1101580,10.41142,10.41142,,,,11.11594,,,1101580,,,,
2026-05-24,14,USDC-USDC,uniswap v4,Polygon,$908.9k,908897,10.20894,10.20894,,,,6.30733,,,908897,,,,
2026-05-24,15,SUPERUSDC,superform,Base,$3.03m,3030995,9.89677,4.72433,5.17244,,,12.29671,,,3030995,,,,
2026-05-24,16,APXUSD,pendle,Base,$3.65m,3649582,9.8254,9.8254,,,,14.42484,,,3649582,,,,
2026-05-24,17,SUSDAI,pendle,Arbitrum,$8.99m,8994791,9.64786,9.64786,,,,9.28025,,,8994791,,,,
2026-05-24,18,SUSDAI,pendle,Arbitrum,$11.77m,11774208,9.60797,9.60797,,,,9.37581,,,11774208,,,,
2026-05-24,19,USDC,yieldseeker,Base,$1.29m,1290458,9.12277,9.12277,,,,9.02517,,,1290458,,,,
2026-05-24,20,USDT,zerobase cedefi,Arbitrum,$7.92m,7919159,9,7,2,,,9,,,7919159,,,,
2026-05-24,21,USDC,zerobase cedefi,Arbitrum,$783.8k,783825,9,7,2,,,9,,,783825,,,,
2026-05-24,22,USDC,harvest finance,Base,$1.90m,1897291,8.78,8.78,,,,9.09375,,,1897291,,,,
2026-05-24,23,ZVUSDC,zircuit finance,Base,$1.50m,1504859,8.44934,8.44934,,,,8.59101,,,1504859,,,,
2026-05-24,24,HYPERUSDCA,morpho blue,Arbitrum,$712.4k,712416,8.38334,8.38334,0,,,4.68715,,,712416,,,,
2026-05-24,25,USDC,deltaprime,Arbitrum,$655.1k,655141,8.21776,8.21776,,,,7.72464,,,655141,,,,
2026-05-24,26,USDC,autofinance,Arbitrum,$726.5k,726511,8.20996,4.964,3.24596,,,8.39107,,,726511,,,,
2026-05-24,27,USDC,autofinance,Base,$7.55m,7553234,8.13095,5.0735,3.05745,,,8.69448,,,7553234,,,,
2026-05-24,28,GTUSDCC,morpho blue,Arbitrum,$3.05m,3054539,8.1123,8.1123,0,,,3.99624,,,3054539,,,,
2026-05-24,29,SUSDAI,pendle,Arbitrum,$11.77m,11774208,8.10281,7.20178,0.90102,,,8.18962,,,11774208,,,,
2026-05-24,30,SUSDAI,pendle,Arbitrum,$8.99m,8994791,7.72776,7.25968,0.46808,,,8.21804,,,8994791,,,,
2026-05-24,31,MSUSD-USDC,extra finance leverage farming,Base,$983.0k,982952,7.59107,7.59107,,,,8.64363,,,982952,,,,
2026-05-24,32,BBQUSDC,morpho blue,Base,$4.10m,4103503,5.3496,5.3496,0,,,5.43076,,,4107569.958799584,,267995732.16,0,"{""SOL"":10.85,""AERO"":0.15,""weETH"":0,""PT-USDai-18JUN2026-(ARB)"":27.54,""cbETH"":0.03,""cbLTC"":9.99,""cbADA"":2.61,""WETH"":0.15,""wsrUSD"":0,""cbBTC"":4,""cbXRP"":41.02,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.06,""wstETH"":0.11,""cbDOGE"":3.51}"
2026-05-24,33,MSUSD-USDC,aerodrome v1,Base,$8.01m,8008582,7.06617,7.06617,7.06617,,,8.07718,,,8008582,,,,
2026-05-24,34,SUSDAI,usd ai,Arbitrum,$299.48m,299482459,7.06,7.06,,,,7.23358,,,299482459,,,,
2026-05-24,35,DAI-USDT,uniswap v3,Polygon,$687.6k,687639,7.01501,7.01501,,,,7.57698,,,687639,,,,
2026-05-24,36,USDAI,pendle,Arbitrum,$782.4k,782357,6.88775,6.88775,,,,7.21958,,,782357,,,,
2026-05-24,37,USDAI,pendle,Arbitrum,$35.65m,35648034,6.87211,6.87211,,,,6.66496,,,35648034,,,,
2026-05-24,38,USDC,gains network,Arbitrum,$5.15m,5146653,6.80707,6.80707,,,,6.58039,,,5146653,,,,
2026-05-24,39,USDC,spectra metavaults,Base,$5.59m,5591501,6.67204,5.00649,1.66554,,,4.06496,,,5591501,,,,
2026-05-24,40,MSUSD-USDC,beefy,Base,$651.7k,651737,6.62753,6.62753,,,,7.54737,,,651737,,,,
2026-05-24,41,USDAI,pendle,Arbitrum,$782.4k,782357,6.40884,4.57913,1.82971,,,2.85941,,,782357,,,,
2026-05-24,42,USDC,extra finance leverage farming,Base,$3.64m,3636221,6.37432,6.37432,,,,6.04733,,,3636221,,,,
2026-05-24,43,USDC,arcadia v2,Base,$506.8k,506829,6.00214,6.00214,,,,9.43633,,,506829,,,,
2026-05-24,44,BBQUSDC,morpho blue,Base,$24.13m,24133444,5.3496,5.3496,0,,,5.49562,,,4107569.958799584,,267995732.16,0,"{""SOL"":10.85,""AERO"":0.15,""weETH"":0,""PT-USDai-18JUN2026-(ARB)"":27.54,""cbETH"":0.03,""cbLTC"":9.99,""cbADA"":2.61,""WETH"":0.15,""wsrUSD"":0,""cbBTC"":4,""cbXRP"":41.02,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.06,""wstETH"":0.11,""cbDOGE"":3.51}"
2026-05-24,45,GHO,fluid lending,Arbitrum,$3.60m,3604828,5.58,2.69,2.89,,,5.80432,,,3604828,,,,
2026-05-24,46,DTUSDC,lagoon,Base,$691.9k,691869,5.54002,5.54002,,,,6.05825,,,691869,,,,
2026-05-24,47,USDC,mortgagefi,Base,$747.8k,747790,5.41,5.41,,,,5.95883,,,747790,,,,
2026-05-24,48,USDC,harmonix finance,Arbitrum,$685.2k,685154,5.34093,5.34093,0,,,5.82712,,,685154,,,,
2026-05-24,49,CRVUSD,curve llamalend,Arbitrum,$898.7k,898667,5.3404,5.3404,0,,,8.51598,,,898667,,,,
2026-05-24,50,GTUSDCF,morpho blue,Base,$1.29m,1293265,5.30566,5.30566,0,,,5.03421,,,1293265,,,,
2026-05-24,51,YCSUSDC,morpho blue,Base,$538.9k,538895,4.7668,4.7668,0,,,5.12062,,,538875.3349315355,,107437102.97,0,"{""cbETH"":2.6,""cbLTC"":11.58,""cbXRP"":14.06,""superOETHb"":0.52,""cbBTC"":7.45,""mBASIS"":1.36,""cbDOGE"":33.98,""rETH"":0.6,""cbADA"":27.38,""wstETH"":0.47}"
2026-05-24,52,DAI,aave v3,Polygon,$657.6k,657642,4.96318,4.96318,,,,4.4934,,,657642,,,,
2026-05-24,53,USDC,gains network,Base,$2.19m,2190236,4.91404,4.91404,,,,2.69077,,,2190236,,,,
2026-05-24,54,USDC,harvest finance,Base,$915.3k,915290,4.91,4.91,,,,5.15899,,,915290,,,,
2026-05-24,55,USDC,fluid lending,Arbitrum,$48.25m,48254794,4.89,4.89,,,,5.52192,,,48254794,,,,
2026-05-24,56,USDC,fluid lending,Base,$12.57m,12570658,4.83,4.83,,,,5.70567,,,12570658,,,,
2026-05-24,57,USDC,beefy,Base,$1.86m,1856159,4.7719,4.7719,,,,4.96622,,,1856159,,,,
2026-05-24,58,BBQUSDC,morpho blue,Arbitrum,$13.64m,13641121,5.3496,5.3496,0,,,4.06269,,,4107569.958799584,,267995732.16,0,"{""SOL"":10.85,""AERO"":0.15,""weETH"":0,""PT-USDai-18JUN2026-(ARB)"":27.54,""cbETH"":0.03,""cbLTC"":9.99,""cbADA"":2.61,""WETH"":0.15,""wsrUSD"":0,""cbBTC"":4,""cbXRP"":41.02,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.06,""wstETH"":0.11,""cbDOGE"":3.51}"
2026-05-24,59,GHO,fluid lending,Base,$831.4k,831407,4.73,4.73,,,,4.52228,,,831407,,,,
2026-05-24,60,USDC,fusion by ipor,Base,$915.2k,915248,4.62886,4.62886,0,,,4.86467,,,915248,,,,
2026-05-24,61,USDT,folks finance xchain,Polygon,$989.4k,989430,4.537,4.537,0,,,4.5801,,,989430,,,,
2026-05-24,62,USDC,ample,Base,$4.33m,4330100,4.43566,4.43566,,,,4.68836,,,4330100,,,,
2026-05-24,63,USDC,compound v3,Base,$942.3k,942300,4.41437,4.41437,0,,,4.66472,,,942300,,,,
2026-05-24,64,USDC,dolomite,Arbitrum,$1.49m,1494808,4.39758,4.39758,0,,,5.02177,,,1494808,,,,
2026-05-24,65,STEAKUSDC,morpho blue,Base,$458.59m,458587105,4.5768,4.5768,0,,,4.26126,,,458589129.95552397,,449920668.24,0.05,"{""cbBTC"":95.64,""WETH"":4.1,""cbETH"":0.21,""wstETH"":0.03}"
2026-05-24,66,GTUSDCP,morpho blue,Base,$373.66m,373658590,4.5767,4.5767,0,,,4.26149,,,373626196.6211309,,308339871.64,0.37,"{""cbBTC"":94.22,""wstETH"":0.13,""WETH"":5.04,""cbETH"":0.61}"
2026-05-24,67,PUSDC,morpho blue,Base,$36.37m,36372818,4.36736,4.36736,0,,,4.25712,,,36372818,,,,
2026-05-24,68,FRUSDC,morpho blue,Base,$23.82m,23822634,4.36228,4.36228,0,,,4.25821,,,23822634,,,,
2026-05-24,69,USDC,termmax,Base,$1.25m,1253016,4.36035,4.36035,,,,2.61558,,,1253016,,,,
2026-05-24,70,GTUSDCP,morpho blue,Base,$80.09m,80085505,4.5767,4.5767,0,,,4.26448,,,373626196.6211309,,308339871.64,0.37,"{""cbBTC"":94.22,""wstETH"":0.13,""WETH"":5.04,""cbETH"":0.61}"
2026-05-24,71,GTUSDA,gauntlet,Base,$66.85m,66845214,4.29434,4.29434,,4.46044,,4.53887,,,66845214,,,,
2026-05-24,72,STEAKUSDC,morpho blue,Base,$154.66m,154661668,4.5768,4.5768,0,,,4.26415,,,458589129.95552397,,449920668.24,0.05,"{""cbBTC"":95.64,""WETH"":4.1,""cbETH"":0.21,""wstETH"":0.03}"
2026-05-24,73,USDC-USDC,uniswap v3,Polygon,$5.43m,5433155,4.25746,4.25746,,,,4.9212,,,5433155,,,,
2026-05-24,74,USDC,lazy summer protocol,Base,$1.37m,1373620,4.23631,3.54847,0.68784,3.25984,,3.96893,,,1373620,,,,
2026-05-24,75,AAVEGHO-USDT-USDC,balancer v3,Arbitrum,$1.62m,1624305,4.13644,4.13644,0,,,4.49175,,,1624305,,,,
2026-05-24,76,WAARBUSDCN-WAARBUSDT-WAARBGHO,beefy,Arbitrum,$1.42m,1417971,4.13644,4.13644,,,,4.55836,,,1417971,,,,
2026-05-24,77,HFUSDC,morpho blue,Base,$883.5k,883459,4.08946,4.08946,0,,,2.52075,,,883459,,,,
2026-05-24,78,GTUSDCC,morpho blue,Unichain,$841.6k,841644,4.07473,4.07473,0,,,5.19664,,,841644,,,,
2026-05-24,79,EDGEUSDC,morpho blue,Base,$654.0k,654023,4.0921,4.0921,0,,,6.98304,,,654015.2544569011,,36337710.09,1.77,"{""wstETH"":12.09,""WETH"":2.2,""cbBTC"":9.17,""mBASIS"":1.47,""uniBTC"":75.08}"
2026-05-24,80,USDC,yo protocol,Base,$15.49m,15492250,4.0356,4.0356,,,,3.9798,,,15492250,,,,
2026-05-24,81,USDC,yo protocol,Arbitrum,$546.2k,546188,4.0356,4.0356,,,,3.98226,,,546188,,,,
2026-05-24,82,USDC,moonwell lending,Base,$1.76m,1759692,4.01641,4.01641,0,,,4.94477,,,1759692,,,,
2026-05-24,83,CSUSDC,morpho blue,Base,$2.67m,2671324,4.0082,4.0082,0,,,5.35458,,,2670488.7468522806,,112353071.49,0,"{""superOETHb"":0.08,""cbETH"":0.94,""cbBTC"":1.78,""yoUSD"":89.43,""WETH"":5.93}"
2026-05-24,84,GTUSDCP,morpho blue,Arbitrum,$1.99m,1992905,3.93331,3.93331,0,,,4.12098,,,1992905,,,,
2026-05-24,85,GTUSDCC,morpho blue,Base,$2.01m,2005202,4.1111,4.1111,0,,,3.83237,,,2005175.237136546,,281431423.02,0,"{""wstETH"":0.4,""WETH"":14.75,""cbETH"":27.86,""cbBTC"":49.83,""weETH"":2.71,""LBTC"":4.44}"
2026-05-24,86,SPARKUSDC,morpho blue,Base,$8.82m,8817534,4.1094,4.1094,0,,,3.82705,,,8817415.909647092,,0,0.44,"{""WETH"":100}"
2026-05-24,87,RWAUSDI,multipli.fi,Base,$118.25m,118254169,3.888,3.888,,,,3.888,,,118254169,,,,
2026-05-24,88,BBQUSDC,morpho blue,Arbitrum,$2.33m,2328256,5.3496,5.3496,0,,,4.53472,,,4107569.958799584,,267995732.16,0,"{""SOL"":10.85,""AERO"":0.15,""weETH"":0,""PT-USDai-18JUN2026-(ARB)"":27.54,""cbETH"":0.03,""cbLTC"":9.99,""cbADA"":2.61,""WETH"":0.15,""wsrUSD"":0,""cbBTC"":4,""cbXRP"":41.02,""LBTC"":0,""cUSDO"":0,""deSPXA"":0.06,""wstETH"":0.11,""cbDOGE"":3.51}"
2026-05-24,89,USDY,toros,Base,$880.0k,879997,3.86,3.86,,,,4.17258,,,879997,,,,
2026-05-24,90,SUSDAI-USDC,curve dex,Arbitrum,$1.84m,1842008,3.75,3.75,0,,,4.09438,,,1842008,,,,
2026-05-24,91,USDC,centrifuge protocol,Base,$590.5k,590550,3.71508,3.71508,,3.71508,,3.20743,,,590550,,,,
2026-05-24,92,MWUSDC,morpho blue,Base,$5.58m,5582728,3.6465,3.6465,0,,,5.00158,,,118845.19901187402,,1980686.16,5.66,"{""WELL"":47.75,""stkWELL"":51.91,""MAMO"":0.34}"
2026-05-24,93,USDS,spark savings,Arbitrum,$358.75m,358749072,3.65,3.65,,,,3.65,,,358749072,,,,
2026-05-24,94,SUSDS,sky lending,Arbitrum,$358.75m,358749072,3.65,3.65,,,,3.65,,,358749072,,,,
2026-05-24,95,USDS,spark savings,Base,$222.49m,222490659,3.65,3.65,,,,3.65,,,222490659,,,,
2026-05-24,96,APXUSD,pendle,Base,$3.65m,3649582,3.64525,2.81654,0.82871,,,8.21462,,,3649582,,,,
2026-05-24,97,USDY,ondo yield assets,Arbitrum,$5.59m,5594556,3.55,3.55,,3.55,,3.55,,,5594556,,,,
2026-05-24,98,STEAKUSDC,morpho blue,Base,$293.08m,293078543,4.5768,4.5768,0.25,,,3.89094,,,458589129.95552397,,449920668.24,0.05,"{""cbBTC"":95.64,""WETH"":4.1,""cbETH"":0.21,""wstETH"":0.03}"
2026-05-24,99,BUIDL,blackrock buidl,Polygon,$14.16m,14159860,3.46118,3.46118,,,,3.53886,,,14159860,,,,
2026-05-24,100,USDC,aave v3,Polygon,$9.99m,9988392,3.4393,3.4393,,,,2.82892,,,9988392,,,,
2026-05-24,101,USDC,aave v3,Base,$179.13m,179130144.009452,3.127,3.127,,,,,,,179130144.009452,,30956344.821473,82.72,
2026-05-24,102,USDC,Revert Lend,Base,$3.16m,3156095,6.950000000000001,6.950000000000001,,,,7.9399999999999995,,,3156095,,819513.302412,,
2026-05-24,103,baseUSD,Tokemak,Base,$7.55m,7553185,4.43,4.43,,,,6.69,,,7553185,,,,
2026-05-24,104,ottoUSD,Tokemak,Base,$495,495.237832,,,,,,,,,495.237832,,,,
2026-05-24,105,40 Acres,Harvest Finance,Base,$7.77m,7770286,9.83,9.83,,,,10.31,,,7770286,,,,
2026-05-24,106,USDC,AlphaGrowth,Base,$531.0k,531000.6937439999,6.748774680566361,6.748774680566361,,,,,,,531000.6937439999,,112911.514492,,
2026-05-24,107,yoVaultUSD,Yo,Base,$15.50m,15495990.792207,4.261598642825493,4.261598642825493,,,,,,,15495990.792207,,,,
2026-05-24,108,ymvOG-USDC,Morpho,Base,$2.12m,2123941.128308,4.6141,4.6141,,,,,,,2123461.2598491926,,150122952.76,0.18,"{""cbLTC"":2.3,""cbXRP"":46.17,""YFI"":0.6,""cbDOGE"":7.11,""cbBTC"":41.27,""cbETH"":0.01,""WETH"":2.54}"
2026-05-24,109,CSBORUSDC,Morpho,Base,$518,518.109152,4.604,4.604,,,,,,,517.9922516594735,,0,0,"{""cbBTC"":40.84,""WETH"":59.16}"
2026-05-25,1,EURC-USDC,aerodrome slipstream,Base,$1.86m,1861032,26.05433,20.27714,5.7772,25.58251,,24.39913,,,1861032,,,,
2026-05-25,2,USDC,sprinter,Base,$2.96m,2963259,16.65825,16.65825,,,,14.01368,,,2963259,,,,
2026-05-25,3,USDC,metrom,Base,$1.25m,1245926,16.49396,16.49396,,,,16.77064,,,1245926,,,,
2026-05-25,4,USDC-USDT,aerodrome slipstream,Base,$927.2k,927176,13.99548,10.36235,3.63312,12.2785,,14.69432,,,927176,,,,
2026-05-25,5,DAI-USDT,uniswap v4,Polygon,$758.3k,758310,13.80187,13.80187,,,,9.72429,,,758310,,,,
2026-05-25,6,MSUSD-FRXUSD,aerodrome v1,Base,$717.2k,717167,13.48966,13.48966,13.48966,,,14.60272,,,717167,,,,
2026-05-25,7,USDC-DAI,uniswap v4,Polygon,$563.8k,563818,12.62564,12.62564,,,,7.68928,,,563818,,,,
2026-05-25,8,MIM-USDC,beefy,Arbitrum,$1.58m,1576827,11.59747,11.59747,,,,15.91356,,,1576827,,,,
2026-05-25,9,USDC,avantis,Base,$45.04m,45036896,11.31183,11.31183,,,,10.17191,,,45036896,,45037494.003126,,
2026-05-25,10,APXUSD,pendle,Base,$3.64m,3643134,10.96371,10.96371,,,,14.34112,,,3643134,,,,
2026-05-25,11,MIM-USDT0,beefy,Arbitrum,$1.10m,1100885,10.22187,10.22187,,,,11.10631,,,1100885,,,,
2026-05-25,12,USDC-USDC,uniswap v4,Polygon,$908.9k,908897,10.20894,10.20894,,,,6.24882,,,908897,,,,
