date,rank,pool,project,chain,tvl,tvl_raw,apy,base_apy,reward_apy,base_apy_7d,il_7d,avg_30d,inception_apy,top_10_pct,total_pool,total_borrowed,avail_liquidity,supply_cap_util,collateral_exposure
2026-07-25,131,Avantgarde USDC Conservative,morpho,Base,$420.7k,420650.30681204714,4.2627,4.2627,,,,,,,420650.30681204714,,420650.31,,
2026-07-26,1,USDC,harvest finance,Base,$1.87m,1872525,11.54,11.54,,,,12.67996,,,1872525,,,,
2026-07-26,2,USDT,azuro,Polygon,$1.28m,1276264,10.99476,10.99476,,,,4.97241,,,1276264,,,,
2026-07-26,3,MSUSD-USDC,extra finance leverage farming,Base,$933.0k,933030,9.90258,9.90258,,,,11.73132,,,933030,,,,
2026-07-26,4,SUSDAI,pendle,Arbitrum,$13.04m,13040424,9.66531,9.66531,,,,9.63483,,,13040424,,,,
2026-07-26,5,MSUSD-USDC,aerodrome v1,Base,$7.68m,7681239,9.45628,9.45628,9.45628,,,11.74239,,,7681239,,,,
2026-07-26,6,SUSDAI,pendle,Arbitrum,$1.08m,1081031,9.31649,9.31649,,,,9.58045,,,1081031,,,,
2026-07-26,7,USDT,zerobase cedefi,Arbitrum,$7.64m,7639791,9,7,2,,,9,,,7639791,,,,
2026-07-26,8,USDC,zerobase cedefi,Arbitrum,$784.0k,783985,9,7,2,,,9,,,783985,,,,
2026-07-26,9,MSUSD-USDC,beefy,Base,$619.2k,619228,8.94811,8.94811,,,,11.2521,,,619228,,,,
2026-07-26,10,SUSDAI,pendle,Arbitrum,$1.08m,1081031,8.92026,8.92026,,,,10.06811,,,1081031,,,,
2026-07-26,11,USDC,autofinance,Base,$5.27m,5266546,8.60799,6.1685,2.43949,,,7.39398,,,5266546,,,,
2026-07-26,12,SUSDAI,pendle,Arbitrum,$13.04m,13040424,8.44473,8.22138,0.22335,,,8.5125,,,13040424,,,,
2026-07-26,13,USDC,yieldseeker,Base,$2.05m,2047662,8.2766,8.2766,,,,8.46497,,,2047662,,,,
2026-07-26,14,USDC,avantis,Base,$20.81m,20808742,8.0732,8.0732,,,,9.26876,,,20808742,,20808985.097141,,
2026-07-26,15,USDC,fusion by ipor,Base,$815.6k,815608,8.02455,4.51778,3.50677,,,6.86373,,,815608,,,,
2026-07-26,16,USDC-DAI,uniswap v4,Polygon,$959.8k,959790,7.97374,7.97374,,,,8.93312,,,959790,,,,
2026-07-26,17,USDC,autofinance,Arbitrum,$730.6k,730586,7.76219,5.694,2.06819,,,7.56899,,,730586,,,,
2026-07-26,18,SUSDAI,usd ai,Arbitrum,$328.60m,328603534,7.68,7.68,,,,7.54349,,,328603534,,,,
2026-07-26,19,USDC,harmonix finance,Arbitrum,$601.9k,601925,7.37274,7.37274,0,,,7.2214,,,601925,,,,
2026-07-26,20,CSCBUSDC,morpho blue,Base,$17.82m,17824581,7.03534,4.14211,2.89324,,,7.13609,,,17824581,,,,
2026-07-26,21,ZVUSDC,zircuit finance,Base,$1.19m,1189862,6.95875,6.95875,,,,8.51444,,,1189862,,,,
2026-07-26,22,USDC,deltaprime,Arbitrum,$713.1k,713061,6.71159,6.71159,,,,7.843,,,713061,,,,
2026-07-26,23,SUPERUSDC,superform,Base,$964.1k,964119,6.51014,4.08046,2.42968,,,5.97543,,,964119,,,,
2026-07-26,24,USDAI,pendle,Arbitrum,$50.38m,50378446,6.4101,6.4101,,,,6.34769,,,50378446,,,,
2026-07-26,25,USDC-USDT,aerodrome slipstream,Base,$1.69m,1691844,6.29041,5.81521,0.47519,7.46106,,12.50147,,,1691844,,,,
2026-07-26,26,USDC,extra finance leverage farming,Base,$3.50m,3503006,6.2815,6.2815,,,,6.38142,,,3503006,,,,
2026-07-26,27,USDC,harvest finance,Base,$952.5k,952486,6.18,6.18,,,,5.18578,,,952486,,,,
2026-07-26,28,USDC,yo protocol,Base,$842.5k,842468,6.16433,6.16433,,,,6.48235,,,842468,,,,
2026-07-26,29,USDC,sprinter,Base,$1.53m,1534977,6.09042,6.09042,,,,6.09042,,,1534977,,,,
2026-07-26,30,MSUSD-USDC,aerodrome slipstream,Base,$13.00m,13000315,6.0768,0.7444,5.3324,2.87433,,5.29377,,,13000315,,,,
2026-07-26,31,USDC,fusion by ipor,Base,$952.5k,952533,6.00304,6.00304,0,,,5.2722,,,952533,,,,
2026-07-26,32,DTUSDC,lagoon,Base,$633.5k,633500,5.95774,5.95774,,,,5.98666,,,633500,,,,
2026-07-26,33,ALUSD-USDC,curve dex,Arbitrum,$629.7k,629672,5.94653,0.27,5.67653,,,7.52265,,,629672,,,,
2026-07-26,34,GTUSDCF,morpho blue,Base,$196.6k,196552.76186968744,5.4825,5.4825,0,,,5.72522,,,196552.76186968744,,196552.76,0,"{""cbXRP"":0,""cbADA"":0,""SOL"":92.58,""cbDOGE"":4.66,""Unknown"":2.75}"
2026-07-26,35,ALUSD-USDC,stake dao,Arbitrum,$625.7k,625729,5.72572,0.06,5.66572,,,7.46378,,,625729,,,,
2026-07-26,36,USDC,gains network,Base,$581.2k,581196,5.72468,5.72468,,,,3.85809,,,581196,,,,
2026-07-26,37,USDC,fluid lending,Arbitrum,$35.70m,35697487,5.43,5.43,,,,5.6014,,,35697487,,,,
2026-07-26,38,USDC,fluid lending,Base,$8.87m,8867123,5.37,5.37,,,,5.42096,,,8867123,,1.89873,,
2026-07-26,39,SIRLOINUSDC,morpho blue,Base,$260.89m,260886119,5.35015,2.62751,2.72265,,,5.27127,,,260886119,,,,
2026-07-26,40,BBQUSDC,morpho blue,Base,$2.60m,2600891.0963461846,3.3357,3.3357,0,,,5.39987,,,2600891.0963461846,,2600891.1,0,"{""cbLTC"":0.35,""USDe"":97.9,""cbDOGE"":0.74,""cbADA"":1}"
2026-07-26,41,GHO,fluid lending,Arbitrum,$2.76m,2760116,5.32,5.32,,,,5.66991,,,2760116,,,,
2026-07-26,42,USDC,harvest finance,Base,$554.2k,554184,5.32,5.32,,,,5.28558,,,554184,,,,
2026-07-26,43,USDC-USDT,uniswap v3,Polygon,$772.7k,772742,5.27301,5.27301,,2.74952,,11.32303,,,772742,,,,
2026-07-26,44,MWUSDC,morpho blue,Base,$56.4k,56403.16558248245,7.1852,7.1852,0.65142,,,5.31769,,,56403.16558248245,,5266.04,2.69,"{""MAMO"":0,""stkWELL"":91.76,""WELL"":8.23}"
2026-07-26,45,USDC,compound v3,Base,$789.3k,789322,5.13075,5.13075,0,,,5.20031,,,789322,,,,
2026-07-26,46,USDC,yearn finance,Base,$1.77m,1770195,4.93669,4.93669,0,,,4.97624,,,1770195,,,,
2026-07-26,47,GTUSDA,gauntlet,Base,$52.25m,52246016,4.83162,4.83162,,4.63809,,4.73649,,,52246016,,,,
2026-07-26,48,USDC,gains network,Arbitrum,$6.36m,6359379,4.7953,4.7953,,,,6.14063,,,6359379,,,,
2026-07-26,49,YCSUSDC,morpho blue,Base,$640.5k,640536.6368374305,4.5475,4.5475,0,,,4.6904,,,640536.6368374305,,635754.37,0,"{""cbXRP"":51.98,""mBASIS"":2.35,""cbDOGE"":31.7,""cbLTC"":10.62,""cbADA"":2.17,""cbBTC"":1.15}"
2026-07-26,50,USDC,beefy,Base,$2.04m,2044733,4.69006,4.69006,,,,4.88826,,,2044733,,,,
2026-07-26,51,USDC,dolomite,Arbitrum,$1.31m,1314643,4.66802,4.66802,,,,4.68749,,,1314643,,,,
2026-07-26,52,MPUSDC,morpho blue,Base,$571.7k,571699,4.65566,4.65566,0,,,4.13651,,,571699,,,,
2026-07-26,53,GTUSDCP,morpho blue,Base,$423.36m,423358317.8947199,4.591,4.591,0,,,4.3357,,,423358317.8947199,,149133669.1,0.42,"{""WETH"":6.17,""cbETH"":0.89,""cbBTC"":92.79,""wstETH"":0.16}"
2026-07-26,54,STEAKUSDC,morpho blue,Base,$227.47m,227466773.16577306,4.3565,4.3565,0,,,4.33554,,,227466773.16577306,,140682507.89,0.02,"{""wstETH"":0.42,""WETH"":0.05,""cbETH"":0.09,""cbBTC"":99.44}"
2026-07-26,55,USDC,centrifuge protocol,Base,$50.23m,50230785,4.57588,4.57588,,4.57588,,3.57346,,,50230785,,,,
2026-07-26,56,GTUSDCP,morpho blue,Base,$423.36m,423358317.8947199,4.591,4.591,0,,,4.33986,,,423358317.8947199,,149133669.1,0.42,"{""WETH"":6.17,""cbETH"":0.89,""cbBTC"":92.79,""wstETH"":0.16}"
2026-07-26,57,USDC,centrifuge protocol,Base,$2.02m,2019033,4.57362,4.57362,,4.57362,,3.57481,,,2019033,,,,
2026-07-26,58,SUSDAI-USDC,curve dex,Arbitrum,$1.81m,1812664,4.53,4.53,0,,,4.93619,,,1812664,,,,
2026-07-26,59,USDE,morpho blue,Base,$256.75m,256749009,4.5,0,4.5,,,0.51194,,,256749009,,,,
2026-07-26,60,USDC,moonwell lending,Base,$2.04m,2043975,4.45848,4.12924,0.32924,,,4.73583,,,2043975,,,,
2026-07-26,61,USDC,yearn finance,Base,$987.0k,987046,4.43703,4.43703,0,,,4.39753,,,987046,,,,
2026-07-26,62,USDC,yo protocol,Base,$10.01m,10013741,4.42706,4.42706,,,,4.11154,,,10013741,,,,
2026-07-26,63,STEAKUSDC,morpho blue,Base,$227.47m,227466773.16577306,4.3565,4.3565,0,,,4.11828,,,227466773.16577306,,140682507.89,0.02,"{""wstETH"":0.42,""WETH"":0.05,""cbETH"":0.09,""cbBTC"":99.44}"
2026-07-26,64,ETHENAUSDC,morpho blue,Base,$79.87m,79871398,4.16522,4.16522,0,,,3.49575,,,79871398,,,,
2026-07-26,65,USDC,termmax,Base,$1.20m,1196142,4.14479,4.14479,,,,3.89121,,,1196142,,,,
2026-07-26,66,MWEURC,morpho blue,Base,$1.05m,1046363,4.12127,3.28249,0.83879,,,4.83439,,,1046363,,,,
2026-07-26,67,GTUSDCC,morpho blue,Base,$1.80m,1798726.4064956657,4.1227,4.1227,0,,,3.89745,,,1798726.4064956657,,1745776.06,0,"{""cbETH"":0,""wstETH"":0,""WETH"":0,""weETH"":0.97,""LBTC"":2.3,""cbBTC"":96.73}"
2026-07-26,68,SPARKUSDC,morpho blue,Base,$6.68m,6678096.510222263,4.1227,4.1227,0,,,3.89851,,,6678096.510222263,,6678096.51,0.33,"{""WETH"":91.31,""cbBTC"":8.69}"
2026-07-26,69,PUSDC,morpho blue,Base,$18.84m,18835263,4.10749,4.10749,0,,,3.89792,,,18835263,,,,
2026-07-26,70,USDY,toros,Base,$886.2k,886212,4.04,4.04,,,,3.95961,,,886212,,,,
2026-07-26,71,DAI,aave v3,Polygon,$979.2k,979213,4.03138,4.03138,,,,4.29,,,979213,,,,
2026-07-26,72,EURC,fluid lending,Base,$1.26m,1255733,4.02,4.02,,,,2.7564,,,1255733,,,,
2026-07-26,73,USDC,yearn finance,Base,$707.5k,707521,3.9119,3.9119,0,,,3.92899,,,707521,,,,
2026-07-26,74,RWAUSDI,multipli.fi,Base,$123.82m,123817261,3.888,3.888,,,,3.888,,,123817261,,,,
2026-07-26,75,BITGETUSDT0,morpho blue,Arbitrum,$5.44m,5440027,3.87694,3.87694,0,,,2.59173,,,5440027,,,,
2026-07-26,76,EURC-USDC,aerodrome slipstream,Base,$2.36m,2362754,3.82393,1.51076,2.31317,17.87131,,28.8732,,,2362754,,,,
2026-07-26,77,USDC,ample,Base,$4.31m,4312327,3.73356,3.73356,,,,4.26764,,,4312327,,,,
2026-07-26,78,CSUSDC,morpho blue,Base,$1.43m,1433714.3765732488,3.633,3.633,0,,,3.81238,,,1433714.3765732488,,1052600.26,0,"{""WETH"":25.78,""cbETH"":10.88,""yoUSD"":26.14,""cbBTC"":33.76}"
2026-07-26,79,USDS,spark savings,Arbitrum,$361.82m,361823561,3.6,3.6,,,,3.6,,,361823561,,,,
2026-07-26,80,USDS,spark savings,Base,$11.98m,11982534,3.6,3.6,,,,3.6,,,11982534,,,,
2026-07-26,81,USDY,ondo yield assets,Arbitrum,$5.64m,5639841,3.55,3.55,,3.55,,3.55,,,5639841,,,,
2026-07-26,82,BUIDL,blackrock buidl,Polygon,$13.45m,13447967,3.53809,3.53809,,,,3.50237,,,13447967,,,,
2026-07-26,83,USDC,aave v3,Base,$19.59m,19591290,3.5953,3.5953,,,,3.11516,,,19591290,,19637684.319687,88.6,
2026-07-26,84,SUSDS,sky lending,Arbitrum,$361.11m,361110116,3.52,3.52,,,,3.59239,,,361110116,,,,
2026-07-26,85,BBQUSDC,morpho blue,Base,$2.60m,2600891.0963461846,3.3357,3.3357,0,,,5.1441,,,2600891.0963461846,,2600891.1,0,"{""cbLTC"":0.35,""USDe"":97.9,""cbDOGE"":0.74,""cbADA"":1}"
2026-07-26,86,USDC,lazy summer protocol,Base,$888.3k,888342,3.45487,3.31179,0.14308,3.43705,,3.97299,,,888342,,,,
2026-07-26,87,GHO,fluid lending,Base,$551.7k,551679,3.42,3.42,,,,3.78535,,,551679,,,,
2026-07-26,88,STEAKUSDC,morpho blue,Base,$227.47m,227466773.16577306,4.3565,4.3565,0,,,3.38941,,,227466773.16577306,,140682507.89,0.02,"{""wstETH"":0.42,""WETH"":0.05,""cbETH"":0.09,""cbBTC"":99.44}"
2026-07-26,89,USDC,mortgagefi,Base,$626.9k,626854,3.38,3.38,,,,3.29694,,,626854,,,,
2026-07-26,90,BUIDL,blackrock buidl,Arbitrum,$24.51m,24506492,3.22809,3.22809,,,,3.19246,,,24506492,,,,
2026-07-26,91,USDC,aave v3,Polygon,$532.6k,532564,3.18008,3.18008,,,,3.00905,,,532564,,,,
2026-07-26,92,GTUSDCP,morpho blue,Arbitrum,$525.9k,525890,3.15184,3.15184,0,,,3.05078,,,525890,,,,
2026-07-26,93,BBQUSDC,morpho blue,Arbitrum,$2.60m,2600891.0963461846,3.3357,3.3357,0,,,3.35113,,,2600891.0963461846,,2600891.1,0,"{""cbLTC"":0.35,""USDe"":97.9,""cbDOGE"":0.74,""cbADA"":1}"
2026-07-26,94,GTUSDCC,morpho blue,Arbitrum,$1.83m,1832059,3.09357,3.09357,0,,,3.00543,,,1832059,,,,
2026-07-26,95,STEAKEURC,morpho blue,Base,$3.38m,3384072,2.99892,2.99892,0,,,4.39533,,,3384072,,,,
2026-07-26,96,BITGETUSDC,morpho blue,Arbitrum,$4.14m,4138166,2.88824,2.88824,0,,,2.98608,,,4138166,,,,
2026-07-26,97,EURC,yo protocol,Base,$551.2k,551191,2.87167,2.87167,,,,3.58475,,,551191,,,,
2026-07-26,98,USDC,aave v3,Polygon,$12.33m,12328490,2.75572,2.75572,,,,2.75267,,,12328490,,,,
2026-07-26,99,USDC,compound v3,Arbitrum,$4.03m,4032636,2.66923,2.66923,0,,,2.64152,,,4032636,,,,
2026-07-26,100,USDC,aave v3,Arbitrum,$32.29m,32291873,2.62612,2.62612,,,,2.5766,,,32291873,,,,
2026-07-26,101,USDC,Revert Lend,Base,$1.94m,1939451.474093,5.217942795124486,5.217942795124486,,,,,,,1939451.474093,,687408.151629,,
2026-07-26,102,baseUSD,Tokemak,Base,$5.27m,5266694.17221,7.939968307402068,7.939968307402068,,,,,,,5266694.17221,,,,
2026-07-26,103,ottoUSD,Tokemak,Base,$500,499.840288,6.239054751092787,6.239054751092787,,,,,,,499.840288,,,,
2026-07-26,104,40 Acres,Harvest Finance,Base,$7.29m,7286721.725425,14.139302697741151,14.139302697741151,,,,,,,7286721.725425,,,,
2026-07-26,105,USDC,AlphaGrowth,Base,$540.5k,540511.7713090001,6.820051603156574,6.820051603156574,,,,,,,540511.7713090001,,113000.996494,,
2026-07-26,106,yoVaultUSD,Yo,Base,$10.01m,10014107.926962,5.182494427800655,5.182494427800655,,,,,,,10014107.926962,,,,
2026-07-26,107,USDC,SparkFi,Base,$7.22m,7218099.284453,3.5671118892319775,3.5671118892319775,,,,,,,7218099.284453,,,,
2026-07-26,108,ymvOG-USDC,Morpho,Base,$2.01m,2014072.3234717553,4.4616,4.4616,,,,,,,2014072.3234717553,,2008728.11,0.17,"{""cbLTC"":0.76,""YFI"":0.4,""cbXRP"":30.31,""WETH"":3.56,""cbDOGE"":3.71,""cbBTC"":61.25}"
2026-07-26,109,edgeUSDC,Morpho,Base,$415.9k,415873.82860048057,5.2982,5.2982,,,,,,,415873.82860048057,,58185.19,1.12,"{""wstETH"":0.08,""uniBTC"":99.92}"
2026-07-26,110,CSBORUSDC,Morpho,Base,$521,520.6596428562563,4.5912,4.5912,,,,,,,520.6596428562563,,520.66,0,"{""WETH"":59.31,""cbBTC"":40.69}"
2026-07-26,111,Clearstar cbAssets Vault,morpho,Base,$17.89m,17890392.546367135,6.965,6.965,,,,,,,17890392.546367135,,16038245.08,,
2026-07-26,112,Gauntlet USDC Frontier (V2),morpho,Base,$2.59m,2591322.438848874,5.6337,5.6337,,,,,,,2591322.438848874,,504561.42,,
2026-07-26,113,Moonwell Ecosystem USDC (V2),morpho,Base,$30.6k,30567.58335345751,7.1843,7.1843,,,,,,,30567.58335345751,,5266.1,,
2026-07-26,114,Yearn OG USDC V2,morpho,Base,$426.0k,426006.3124067607,5.1145,5.1145,,,,,,,426006.3124067607,,398398.75,,
2026-07-26,115,Steakhouse High Yield USDC (V2),morpho,Base,$27.48m,27479420.53973858,5.137,5.137,,,,,,,27479420.53973858,,3808072.44,,
2026-07-26,116,ARCHITECT Global Value II,morpho,Base,$2,2.152981312842444,4.591,4.591,,,,,,,2.152981312842444,,2.15,,
2026-07-26,117,Farcaster x Steakhouse Prime,morpho,Base,$323.7k,323652.3037944562,4.5909,4.5909,,,,,,,323652.3037944562,,280856.05,,
2026-07-26,118,Gauntlet USDC Prime (V2),morpho,Base,$91.72m,91721777.94558735,4.591,4.591,,,,,,,91721777.94558735,,68469730.17,,
2026-07-26,119,RockawayX Midas USDC Prime,morpho,Base,$571.7k,571676.6978387171,4.5911,4.5911,,,,,,,571676.6978387171,,190889.03,,
2026-07-26,120,Steakhouse Prime USDC (V2),morpho,Base,$370.85m,370845871.7114232,4.591,4.591,,,,,,,370845871.7114232,,140135272.97,,
2026-07-26,121,Prime USDC,morpho,Base,$141.2k,141245.5237874367,4.591,4.591,,,,,,,141245.5237874367,,0,,
2026-07-26,122,Clearstar Boring USDC (V2),morpho,Base,$21,21.137251327485714,4.5901,4.5901,,,,,,,21.137251327485714,,10.54,,
2026-07-26,123,Moonwell Flagship USDC,morpho,Base,$40.1k,40097.46315974062,3.9477,3.9477,,,,,,,40097.46315974062,,40097.46,,
2026-07-26,124,Alpha USDC Prime V2,morpho,Base,$1.2k,1174.6297507463944,2.7714,2.7714,,,,,,,1174.6297507463944,,0,,
2026-07-26,125,Steakhouse High Yield USDC Edition,morpho,Base,$260.89m,260894434.050613,2.6003,2.6003,,,,,,,260894434.050613,,25585299.79,,
2026-07-26,126,Universal USDC,morpho,Base,$93,93.3104045856117,0,0,,,,,,,93.3104045856117,,93.31,,
2026-07-26,127,Re7 USDC,morpho,Base,$1.23m,1234544.803279134,0,0,,,,,,,1234544.803279134,,1234544.8,,
2026-07-26,128,Clearstar CoreUSDC,morpho,Base,$105.2k,105216.345131708,4.0371,4.0371,,,,,,,105216.345131708,,2140.34,,
2026-07-26,129,Riva x Steakhouse USDC,morpho,Base,$2,1.68462657022554,4.0788,4.0788,,,,,,,1.68462657022554,,1.68,,
2026-07-26,130,Ethena x Steakhouse USDC,morpho,Base,$79.87m,79868284.33519615,4.1014,4.1014,,,,,,,79868284.33519615,,25585186.43,,
2026-07-26,131,Avantgarde USDC Conservative,morpho,Base,$420.7k,420661.10456394264,4.1225,4.1225,,,,,,,420661.10456394264,,420661.1,,
2026-07-28,1,USDT,azuro,Polygon,$1.43m,1431129,31.44247,31.44247,,,,4.02676,,,1431129,,,,
2026-07-28,2,USDC-USDT,uniswap v3,Polygon,$760.0k,760031,13.70931,13.70931,,0,,11.41822,,,760031,,,,
2026-07-28,3,USDC,harvest finance,Base,$1.87m,1873402,11.53,11.53,,,,12.6848,,,1873402,,,,
2026-07-28,4,MSUSD-USDC,extra finance leverage farming,Base,$933.7k,933672,10.49491,10.49491,,,,11.48603,,,933672,,,,
2026-07-28,5,USDC,yieldseeker,Base,$2.04m,2037472,10.16407,10.16407,,,,8.51022,,,2037472,,,,
2026-07-28,6,MSUSD-USDC,aerodrome v1,Base,$7.70m,7700762,9.99927,9.99927,9.99927,,,11.42955,,,7700762,,,,
2026-07-28,7,SUSDAI,pendle,Arbitrum,$13.55m,13553616,9.83784,9.83784,,,,9.66893,,,13553616,,,,
2026-07-28,8,MSUSD-USDC,beefy,Base,$629.4k,629350,9.5057,9.5057,,,,10.93164,,,629350,,,,
2026-07-28,9,SUSDAI,pendle,Arbitrum,$1.08m,1081216,9.40925,9.40925,,,,9.60135,,,1081216,,,,
2026-07-28,10,EURC-USDC,aerodrome slipstream,Base,$1.87m,1866067,9.34046,9.34046,9.34046,,,28.23918,,,1866067,,,,
2026-07-28,11,SUSDAI,pendle,Arbitrum,$1.08m,1081216,9.10242,9.10242,,,,10.03197,,,1081216,,,,
2026-07-28,12,USDT,zerobase cedefi,Arbitrum,$7.64m,7635156,9,7,2,,,9,,,7635156,,,,
2026-07-28,13,USDC,zerobase cedefi,Arbitrum,$783.8k,783835,9,7,2,,,9,,,783835,,,,
2026-07-28,14,USDC,avantis,Base,$20.79m,20789178,8.89512,8.89512,,,,9.15113,,,20789178,,20789177.520288,,
2026-07-28,15,SUSDAI,pendle,Arbitrum,$13.55m,13553616,8.60655,8.34781,0.25874,,,8.51768,,,13553616,,,,
2026-07-28,16,USDC,autofinance,Base,$5.27m,5267103,8.37674,5.913,2.46374,,,7.50483,,,5267103,,,,
2026-07-28,17,ZVUSDC,zircuit finance,Base,$1.19m,1192273,8.36788,8.36788,,,,8.3477,,,1192273,,,,
2026-07-28,18,USDC-DAI,uniswap v4,Polygon,$959.8k,959790,7.97374,7.97374,,,,9.90915,,,959790,,,,
2026-07-28,19,USDC,fusion by ipor,Base,$815.8k,815752,7.80592,4.30048,3.50544,,,7.15986,,,815752,,,,
2026-07-28,20,SUSDAI,usd ai,Arbitrum,$328.78m,328777101,7.69,7.69,,,,7.55677,,,328777101,,,,
2026-07-28,21,USDC,autofinance,Arbitrum,$730.8k,730776,7.65269,5.5845,2.06819,,,7.58866,,,730776,,,,
2026-07-28,22,CSCBUSDC,morpho blue,Base,$23.43m,23434235,7.59936,4.02905,3.5703,,,7.12967,,,23434235,,,,
2026-07-28,23,USDC,harmonix finance,Arbitrum,$602.1k,602091,7.22428,7.22428,0,,,7.26515,,,602091,,,,
2026-07-28,24,USDC,yo protocol,Base,$841.7k,841665,6.79803,6.79803,,,,6.56675,,,841665,,,,
2026-07-28,25,USDC,extra finance leverage farming,Base,$3.43m,3434961,6.76222,6.76222,,,,6.44217,,,3434961,,,,
2026-07-28,26,USDC,deltaprime,Arbitrum,$713.3k,713327,6.71306,6.71306,,,,7.7699,,,713327,,,,
2026-07-28,27,USDC,gains network,Base,$580.4k,580369,6.66335,6.66335,,,,3.96841,,,580369,,,,
2026-07-28,28,SUPERUSDC,superform,Base,$919.4k,919421,6.58306,4.03689,2.54617,,,5.97324,,,919421,,,,
2026-07-28,29,USDAI,pendle,Arbitrum,$50.38m,50375457,6.4485,6.4485,,,,6.35976,,,50375457,,,,
2026-07-28,30,ALUSD-USDC,curve dex,Arbitrum,$620.1k,620083,6.16876,0.19,5.97876,,,7.37519,,,620083,,,,
2026-07-28,31,GTUSDCC,morpho blue,Arbitrum,$1.04m,1037558,6.09968,6.09968,0,,,3.07624,,,1037558,,,,
2026-07-28,32,USDC,sprinter,Base,$1.48m,1484969,6.09042,6.09042,,,,6.09042,,,1484969,,,,
2026-07-28,33,ALUSD-USDC,stake dao,Arbitrum,$616.9k,616875,6.05753,0.09,5.96753,,,7.29977,,,616875,,,,
2026-07-28,34,BBQUSDC,morpho blue,Arbitrum,$2.60m,2597026.162616796,3.3348,3.3348,0,,,3.41669,,,2597026.162616796,,2597026.16,0,"{""cbDOGE"":0,""USDe"":100}"
2026-07-28,35,DTUSDC,lagoon,Base,$633.4k,633439,5.95774,5.95774,,,,6.03136,,,633439,,,,
2026-07-28,36,GTUSDCP,morpho blue,Arbitrum,$578.1k,578139,5.9045,5.9045,0,,,3.1174,,,578139,,,,
2026-07-28,37,GTUSDCF,morpho blue,Base,$195.4k,195393.6177694893,5.4623,5.4623,0,,,5.74413,,,195393.6177694893,,195393.62,0,"{""cbXRP"":0.01,""cbADA"":0,""SOL"":99.98,""Unknown"":0,""cbDOGE"":0.01}"
2026-07-28,38,GHO,fluid lending,Arbitrum,$2.72m,2719170,5.56,5.56,,,,5.56601,,,2719170,,,,
2026-07-28,39,USDC,gains network,Arbitrum,$6.31m,6306477,5.48496,5.48496,,,,6.21329,,,6306477,,,,
2026-07-28,40,USDC,fluid lending,Base,$8.80m,8799520,5.4,5.4,,,,5.43973,,,8799520,,1.89873,,
2026-07-28,41,SIRLOINUSDC,morpho blue,Base,$258.12m,258116374,5.37649,2.63427,2.74222,,,5.3134,,,258116374,,,,
2026-07-28,42,USDC,fluid lending,Arbitrum,$36.00m,36003222,5.25,5.25,,,,5.5772,,,36003222,,,,
2026-07-28,43,USDC,harvest finance,Base,$813.6k,813582,5.25,5.25,,,,5.28936,,,813582,,,,
2026-07-28,44,USDC,centrifuge protocol,Base,$1.54m,1538783,5.16046,5.16046,,5.16046,,3.89359,,,1538783,,,,
2026-07-28,45,MWUSDC,morpho blue,Base,$84.0k,84038.14617286327,13.279,13.279,0.68838,,,5.31142,,,84038.14617286327,,32272.57,4,"{""MAMO"":0,""stkWELL"":59.32,""WELL"":40.68}"
2026-07-28,46,USDC,fusion by ipor,Base,$927.2k,927181,5.12489,5.12489,0,,,5.29644,,,927181,,,,
2026-07-28,47,USDC,harvest finance,Base,$927.1k,927121,5.05,5.05,,,,5.21601,,,927121,,,,
2026-07-28,48,BBQUSDC,morpho blue,Base,$2.60m,2597026.162616796,3.3348,3.3348,0,,,5.3999,,,2597026.162616796,,2597026.16,0,"{""cbDOGE"":0,""USDe"":100}"
2026-07-28,49,USDC,yearn finance,Base,$1.77m,1768448,4.92241,4.92241,0,,,4.97961,,,1768448,,,,
2026-07-28,50,SUSDAI-USDC,curve dex,Arbitrum,$1.82m,1816039,4.85,4.85,0,,,4.78436,,,1816039,,,,
2026-07-28,51,MSUSD-USDC,aerodrome slipstream,Base,$13.55m,13547482,4.84324,4.84324,4.84324,,,5.07437,,,13547482,,,,
2026-07-28,52,GTUSDA,gauntlet,Base,$52.18m,52182049,4.67127,4.67127,,3.95771,,4.75057,,,52182049,,,,
2026-07-28,53,YCSUSDC,morpho blue,Base,$636.4k,636369.7609217758,4.2591,4.2591,0,,,4.70911,,,636369.7609217758,,628644.73,0,"{""cbDOGE"":31.91,""mBASIS"":2.36,""cbLTC"":10.7,""cbXRP"":52.35,""cbADA"":2.18,""cbBTC"":0.48}"
2026-07-28,54,USDC,moonwell lending,Base,$1.88m,1880357,4.55179,4.22777,0.32401,,,4.64542,,,1880357,,,,
2026-07-28,55,USDC,centrifuge protocol,Base,$50.25m,50250115,4.54523,4.54523,,4.54523,,3.89643,,,50250115,,,,
2026-07-28,56,STEAKUSDC,morpho blue,Base,$225.27m,225272070.05252895,4.3338,4.3338,0,,,4.35037,,,225272070.05252895,,143772885.16,0.02,"{""WETH"":0.69,""cbETH"":0.18,""wstETH"":0.42,""cbBTC"":98.7}"
2026-07-28,57,GTUSDCP,morpho blue,Base,$424.78m,424781543.3326445,4.5689,4.5689,0,,,4.35053,,,424781543.3326445,,150704658.73,0.42,"{""cbETH"":0.89,""WETH"":6.15,""cbBTC"":92.81,""wstETH"":0.16}"
2026-07-28,58,MPUSDC,morpho blue,Base,$579.6k,579603,4.51021,4.51021,0,,,4.17279,,,579603,,,,
